id,week_number,home,away,comp
1883,49,89,82,Bundesliga 1
1884,49,96,84,Bundesliga 1
1885,49,92,86,Bundesliga 1
1886,49,94,88,Bundesliga 1
1887,49,97,90,Bundesliga 1
1888,49,99,91,Bundesliga 1
1889,49,100,93,Bundesliga 1
1890,49,98,95,Bundesliga 1
1891,50,83,81,Bundesliga 1
1892,50,82,85,Bundesliga 1
1893,50,84,87,Bundesliga 1
1894,50,86,89,Bundesliga 1
1895,50,88,96,Bundesliga 1
1896,50,90,92,Bundesliga 1
1897,50,91,94,Bundesliga 1
1898,50,93,97,Bundesliga 1
1899,50,95,99,Bundesliga 1
1900,50,98,100,Bundesliga 1
1901,1,101,102,Bundesliga 2
1902,1,103,104,Bundesliga 2
1903,1,105,106,Bundesliga 2
1904,1,107,108,Bundesliga 2
1905,1,109,110,Bundesliga 2
1906,1,116,111,Bundesliga 2
1907,1,112,113,Bundesliga 2
1908,1,114,115,Bundesliga 2
1909,1,117,118,Bundesliga 2
1910,1,119,120,Bundesliga 2
1911,2,104,101,Bundesliga 2
1912,2,106,102,Bundesliga 2
1913,2,108,103,Bundesliga 2
1914,2,110,105,Bundesliga 2
1915,2,111,107,Bundesliga 2
1916,2,113,109,Bundesliga 2
1917,2,115,116,Bundesliga 2
1918,2,118,112,Bundesliga 2
1919,2,120,114,Bundesliga 2
1920,2,119,117,Bundesliga 2
1921,3,101,106,Bundesliga 2
1922,3,104,108,Bundesliga 2
1923,3,102,110,Bundesliga 2
1924,3,103,111,Bundesliga 2
1925,3,105,113,Bundesliga 2
1926,3,107,115,Bundesliga 2
1927,3,109,118,Bundesliga 2
1928,3,116,120,Bundesliga 2
1929,3,112,119,Bundesliga 2
1930,3,114,117,Bundesliga 2
1931,5,108,101,Bundesliga 2
1932,5,110,106,Bundesliga 2
1933,5,111,104,Bundesliga 2
1934,5,113,102,Bundesliga 2
1935,5,115,103,Bundesliga 2
1936,5,118,105,Bundesliga 2
1937,5,120,107,Bundesliga 2
1938,5,119,109,Bundesliga 2
1939,5,117,116,Bundesliga 2
1940,5,114,112,Bundesliga 2
1941,6,101,110,Bundesliga 2
1942,6,108,111,Bundesliga 2
1943,6,106,113,Bundesliga 2
1944,6,104,115,Bundesliga 2
1945,6,102,118,Bundesliga 2
1946,6,103,120,Bundesliga 2
1947,6,105,119,Bundesliga 2
1948,6,107,117,Bundesliga 2
1949,6,109,114,Bundesliga 2
1950,6,116,112,Bundesliga 2
1951,7,111,101,Bundesliga 2
1952,7,113,110,Bundesliga 2
1953,7,115,108,Bundesliga 2
1954,7,118,106,Bundesliga 2
1955,7,120,104,Bundesliga 2
1956,7,119,102,Bundesliga 2
1957,7,117,103,Bundesliga 2
1958,7,114,105,Bundesliga 2
1959,7,112,107,Bundesliga 2
1960,7,116,109,Bundesliga 2
1961,9,101,113,Bundesliga 2
1962,9,111,115,Bundesliga 2
1963,9,110,118,Bundesliga 2
1964,9,108,120,Bundesliga 2
1965,9,106,119,Bundesliga 2
1966,9,104,117,Bundesliga 2
1967,9,102,114,Bundesliga 2
1968,9,103,112,Bundesliga 2
1969,9,105,116,Bundesliga 2
1970,9,107,109,Bundesliga 2
1971,10,115,101,Bundesliga 2
1972,10,118,113,Bundesliga 2
1973,10,120,111,Bundesliga 2
1974,10,119,110,Bundesliga 2
1975,10,117,108,Bundesliga 2
1976,10,114,106,Bundesliga 2
1977,10,112,104,Bundesliga 2
1978,10,116,102,Bundesliga 2
1979,10,109,103,Bundesliga 2
1980,10,107,105,Bundesliga 2
1981,11,101,118,Bundesliga 2
1982,11,115,120,Bundesliga 2
1983,11,113,119,Bundesliga 2
1984,11,111,117,Bundesliga 2
1985,11,110,114,Bundesliga 2
1986,11,108,112,Bundesliga 2
1987,11,106,116,Bundesliga 2
1988,11,104,109,Bundesliga 2
1989,11,102,107,Bundesliga 2
1990,11,103,105,Bundesliga 2
1991,13,120,101,Bundesliga 2
1992,13,119,118,Bundesliga 2
1993,13,117,115,Bundesliga 2
1994,13,114,113,Bundesliga 2
1995,13,112,111,Bundesliga 2
1996,13,116,110,Bundesliga 2
1997,13,109,108,Bundesliga 2
1998,13,107,106,Bundesliga 2
1999,13,105,104,Bundesliga 2
2000,13,103,102,Bundesliga 2
2001,14,101,119,Bundesliga 2
2002,14,120,117,Bundesliga 2
2003,14,118,114,Bundesliga 2
2004,14,115,112,Bundesliga 2
2005,14,113,116,Bundesliga 2
2006,14,111,109,Bundesliga 2
2007,14,110,107,Bundesliga 2
2008,14,108,105,Bundesliga 2
2009,14,106,103,Bundesliga 2
2010,14,104,102,Bundesliga 2
2011,15,117,101,Bundesliga 2
2012,15,114,119,Bundesliga 2
2013,15,112,120,Bundesliga 2
2014,15,116,118,Bundesliga 2
2015,15,109,115,Bundesliga 2
2016,15,107,113,Bundesliga 2
2017,15,105,111,Bundesliga 2
2018,15,103,110,Bundesliga 2
2019,15,102,108,Bundesliga 2
2020,15,104,106,Bundesliga 2
2021,17,101,114,Bundesliga 2
2022,17,117,112,Bundesliga 2
2023,17,119,116,Bundesliga 2
2024,17,120,109,Bundesliga 2
2025,17,118,107,Bundesliga 2
2026,17,115,105,Bundesliga 2
2027,17,113,103,Bundesliga 2
2028,17,111,102,Bundesliga 2
2029,17,110,104,Bundesliga 2
2030,17,108,106,Bundesliga 2
2031,18,112,101,Bundesliga 2
2032,18,116,114,Bundesliga 2
2033,18,109,117,Bundesliga 2
2034,18,107,119,Bundesliga 2
2035,18,105,120,Bundesliga 2
2036,18,103,118,Bundesliga 2
2037,18,102,115,Bundesliga 2
2038,18,104,113,Bundesliga 2
2039,18,106,111,Bundesliga 2
2040,18,108,110,Bundesliga 2
2041,19,101,116,Bundesliga 2
2042,19,112,109,Bundesliga 2
2043,19,114,107,Bundesliga 2
2044,19,117,105,Bundesliga 2
2045,19,119,103,Bundesliga 2
2046,19,120,102,Bundesliga 2
2047,19,118,104,Bundesliga 2
2048,19,115,106,Bundesliga 2
2049,19,113,108,Bundesliga 2
2050,19,111,110,Bundesliga 2
2051,21,109,101,Bundesliga 2
2052,21,107,116,Bundesliga 2
2053,21,105,112,Bundesliga 2
2054,21,103,114,Bundesliga 2
2055,21,102,117,Bundesliga 2
2056,21,104,119,Bundesliga 2
2057,21,106,120,Bundesliga 2
2058,21,108,118,Bundesliga 2
2059,21,110,115,Bundesliga 2
2060,21,111,113,Bundesliga 2
2061,22,101,107,Bundesliga 2
2062,22,109,105,Bundesliga 2
2063,22,116,103,Bundesliga 2
2064,22,112,102,Bundesliga 2
2065,22,114,104,Bundesliga 2
2066,22,117,106,Bundesliga 2
2067,22,119,108,Bundesliga 2
2068,22,120,110,Bundesliga 2
2069,22,118,111,Bundesliga 2
2070,22,115,113,Bundesliga 2
2071,23,105,101,Bundesliga 2
2072,23,103,107,Bundesliga 2
2073,23,102,109,Bundesliga 2
2074,23,104,116,Bundesliga 2
2075,23,106,112,Bundesliga 2
2076,23,108,114,Bundesliga 2
2077,23,110,117,Bundesliga 2
2078,23,111,119,Bundesliga 2
2079,23,113,120,Bundesliga 2
2080,23,115,118,Bundesliga 2
2081,25,101,103,Bundesliga 2
2082,25,105,102,Bundesliga 2
2083,25,107,104,Bundesliga 2
2084,25,109,106,Bundesliga 2
2085,25,116,108,Bundesliga 2
2086,25,112,110,Bundesliga 2
2087,25,114,111,Bundesliga 2
2088,25,117,113,Bundesliga 2
2089,25,119,115,Bundesliga 2
2090,25,120,118,Bundesliga 2
2091,26,102,101,Bundesliga 2
2092,26,104,103,Bundesliga 2
2093,26,106,105,Bundesliga 2
2094,26,108,107,Bundesliga 2
2095,26,110,109,Bundesliga 2
2096,26,111,116,Bundesliga 2
2097,26,113,112,Bundesliga 2
2098,26,115,114,Bundesliga 2
2099,26,118,117,Bundesliga 2
2100,26,120,119,Bundesliga 2
2101,27,101,104,Bundesliga 2
2102,27,102,106,Bundesliga 2
2103,27,103,108,Bundesliga 2
2104,27,105,110,Bundesliga 2
2105,27,107,111,Bundesliga 2
2106,27,109,113,Bundesliga 2
2107,27,116,115,Bundesliga 2
2108,27,112,118,Bundesliga 2
2109,27,114,120,Bundesliga 2
2110,27,117,119,Bundesliga 2
2111,29,106,101,Bundesliga 2
2112,29,108,104,Bundesliga 2
2113,29,110,102,Bundesliga 2
2114,29,111,103,Bundesliga 2
2115,29,113,105,Bundesliga 2
2116,29,115,107,Bundesliga 2
2117,29,118,109,Bundesliga 2
2118,29,120,116,Bundesliga 2
2119,29,119,112,Bundesliga 2
2120,29,117,114,Bundesliga 2
2121,30,101,108,Bundesliga 2
2122,30,106,110,Bundesliga 2
2123,30,104,111,Bundesliga 2
2124,30,102,113,Bundesliga 2
2125,30,103,115,Bundesliga 2
2126,30,105,118,Bundesliga 2
2127,30,107,120,Bundesliga 2
2128,30,109,119,Bundesliga 2
2129,30,116,117,Bundesliga 2
2130,30,112,114,Bundesliga 2
2131,31,110,101,Bundesliga 2
2132,31,111,108,Bundesliga 2
2133,31,113,106,Bundesliga 2
2134,31,115,104,Bundesliga 2
2135,31,118,102,Bundesliga 2
2136,31,120,103,Bundesliga 2
2137,31,119,105,Bundesliga 2
2138,31,117,107,Bundesliga 2
2139,31,114,109,Bundesliga 2
2140,31,112,116,Bundesliga 2
2141,33,101,111,Bundesliga 2
2142,33,110,113,Bundesliga 2
2143,33,108,115,Bundesliga 2
2144,33,106,118,Bundesliga 2
2145,33,104,120,Bundesliga 2
2146,33,102,119,Bundesliga 2
2147,33,103,117,Bundesliga 2
2148,33,105,114,Bundesliga 2
2149,33,107,112,Bundesliga 2
2150,33,109,116,Bundesliga 2
2151,34,113,101,Bundesliga 2
2152,34,115,111,Bundesliga 2
2153,34,118,110,Bundesliga 2
2154,34,120,108,Bundesliga 2
2155,34,119,106,Bundesliga 2
2156,34,117,104,Bundesliga 2
2157,34,114,102,Bundesliga 2
2158,34,112,103,Bundesliga 2
2159,34,116,105,Bundesliga 2
2160,34,109,107,Bundesliga 2
2161,35,101,115,Bundesliga 2
2162,35,113,118,Bundesliga 2
2163,35,111,120,Bundesliga 2
2164,35,110,119,Bundesliga 2
2165,35,108,117,Bundesliga 2
2166,35,106,114,Bundesliga 2
2167,35,104,112,Bundesliga 2
2168,35,102,116,Bundesliga 2
2169,35,103,109,Bundesliga 2
2170,35,105,107,Bundesliga 2
2171,37,118,101,Bundesliga 2
2172,37,120,115,Bundesliga 2
2173,37,119,113,Bundesliga 2
2174,37,117,111,Bundesliga 2
2175,37,114,110,Bundesliga 2
2176,37,112,108,Bundesliga 2
2177,37,116,106,Bundesliga 2
2178,37,109,104,Bundesliga 2
2179,37,107,102,Bundesliga 2
2180,37,105,103,Bundesliga 2
2181,38,101,120,Bundesliga 2
2182,38,118,119,Bundesliga 2
2183,38,115,117,Bundesliga 2
2184,38,113,114,Bundesliga 2
2185,38,111,112,Bundesliga 2
2186,38,110,116,Bundesliga 2
2187,38,108,109,Bundesliga 2
2188,38,106,107,Bundesliga 2
2189,38,104,105,Bundesliga 2
2190,38,102,103,Bundesliga 2
2191,39,119,101,Bundesliga 2
2192,39,117,120,Bundesliga 2
2193,39,114,118,Bundesliga 2
2194,39,112,115,Bundesliga 2
2195,39,116,113,Bundesliga 2
2196,39,109,111,Bundesliga 2
2197,39,107,110,Bundesliga 2
2198,39,105,108,Bundesliga 2
2199,39,103,106,Bundesliga 2
2200,39,102,104,Bundesliga 2
2201,41,101,117,Bundesliga 2
2202,41,119,114,Bundesliga 2
2203,41,120,112,Bundesliga 2
2204,41,118,116,Bundesliga 2
2205,41,115,109,Bundesliga 2
2206,41,113,107,Bundesliga 2
2207,41,111,105,Bundesliga 2
2208,41,110,103,Bundesliga 2
2209,41,108,102,Bundesliga 2
2210,41,106,104,Bundesliga 2
2211,42,114,101,Bundesliga 2
2212,42,112,117,Bundesliga 2
2213,42,116,119,Bundesliga 2
2214,42,109,120,Bundesliga 2
2215,42,107,118,Bundesliga 2
2216,42,105,115,Bundesliga 2
2217,42,103,113,Bundesliga 2
2218,42,102,111,Bundesliga 2
2219,42,104,110,Bundesliga 2
2220,42,106,108,Bundesliga 2
2221,43,101,112,Bundesliga 2
2222,43,114,116,Bundesliga 2
2223,43,117,109,Bundesliga 2
2224,43,119,107,Bundesliga 2
2225,43,120,105,Bundesliga 2
2226,43,118,103,Bundesliga 2
2227,43,115,102,Bundesliga 2
2228,43,113,104,Bundesliga 2
2229,43,111,106,Bundesliga 2
2230,43,110,108,Bundesliga 2
2231,45,116,101,Bundesliga 2
2232,45,109,112,Bundesliga 2
2233,45,107,114,Bundesliga 2
2234,45,105,117,Bundesliga 2
2235,45,103,119,Bundesliga 2
2236,45,102,120,Bundesliga 2
2237,45,104,118,Bundesliga 2
2238,45,106,115,Bundesliga 2
2239,45,108,113,Bundesliga 2
2240,45,110,111,Bundesliga 2
2241,46,101,109,Bundesliga 2
2242,46,116,107,Bundesliga 2
2243,46,112,105,Bundesliga 2
2244,46,114,103,Bundesliga 2
2245,46,117,102,Bundesliga 2
2246,46,119,104,Bundesliga 2
2247,46,120,106,Bundesliga 2
2248,46,118,108,Bundesliga 2
2249,46,115,110,Bundesliga 2
2250,46,113,111,Bundesliga 2
2251,47,107,101,Bundesliga 2
2252,47,105,109,Bundesliga 2
2253,47,103,116,Bundesliga 2
2254,47,102,112,Bundesliga 2
2255,47,104,114,Bundesliga 2
2256,47,106,117,Bundesliga 2
2257,47,108,119,Bundesliga 2
2258,47,110,120,Bundesliga 2
2259,47,111,118,Bundesliga 2
2260,47,113,115,Bundesliga 2
2261,49,101,105,Bundesliga 2
2262,49,107,103,Bundesliga 2
2263,49,109,102,Bundesliga 2
2264,49,116,104,Bundesliga 2
2265,49,112,106,Bundesliga 2
2266,49,114,108,Bundesliga 2
2267,49,117,110,Bundesliga 2
2268,49,119,111,Bundesliga 2
2269,49,120,113,Bundesliga 2
2270,49,118,115,Bundesliga 2
2271,50,103,101,Bundesliga 2
2272,50,102,105,Bundesliga 2
2273,50,104,107,Bundesliga 2
2274,50,106,109,Bundesliga 2
2275,50,108,116,Bundesliga 2
2276,50,110,112,Bundesliga 2
2277,50,111,114,Bundesliga 2
2278,50,113,117,Bundesliga 2
2279,50,115,119,Bundesliga 2
2280,50,118,120,Bundesliga 2
2281,1,121,122,La Liga
2282,1,123,124,La Liga
2283,1,125,126,La Liga
2284,1,127,128,La Liga
2285,1,129,130,La Liga
2286,1,136,131,La Liga
2287,1,132,133,La Liga
2288,1,134,135,La Liga
2289,1,137,138,La Liga
2290,1,139,140,La Liga
2291,2,124,121,La Liga
2292,2,126,122,La Liga
2293,2,128,123,La Liga
2294,2,130,125,La Liga
2295,2,131,127,La Liga
2296,2,133,129,La Liga
2297,2,135,136,La Liga
2298,2,138,132,La Liga
2299,2,140,134,La Liga
2300,2,139,137,La Liga
2301,3,121,126,La Liga
2302,3,124,128,La Liga
2303,3,122,130,La Liga
2304,3,123,131,La Liga
2305,3,125,133,La Liga
2306,3,127,135,La Liga
2307,3,129,138,La Liga
2308,3,136,140,La Liga
2309,3,132,139,La Liga
2310,3,134,137,La Liga
2311,5,128,121,La Liga
2312,5,130,126,La Liga
2313,5,131,124,La Liga
2314,5,133,122,La Liga
2315,5,135,123,La Liga
2316,5,138,125,La Liga
2317,5,140,127,La Liga
2318,5,139,129,La Liga
2319,5,137,136,La Liga
2320,5,134,132,La Liga
2321,6,121,130,La Liga
2322,6,128,131,La Liga
2323,6,126,133,La Liga
2324,6,124,135,La Liga
2325,6,122,138,La Liga
2326,6,123,140,La Liga
2327,6,125,139,La Liga
2328,6,127,137,La Liga
2329,6,129,134,La Liga
2330,6,136,132,La Liga
2331,7,131,121,La Liga
2332,7,133,130,La Liga
2333,7,135,128,La Liga
2334,7,138,126,La Liga
2335,7,140,124,La Liga
2336,7,139,122,La Liga
2337,7,137,123,La Liga
2338,7,134,125,La Liga
2339,7,132,127,La Liga
2340,7,136,129,La Liga
2341,9,121,133,La Liga
2342,9,131,135,La Liga
2343,9,130,138,La Liga
2344,9,128,140,La Liga
2345,9,126,139,La Liga
2346,9,124,137,La Liga
2347,9,122,134,La Liga
2348,9,123,132,La Liga
2349,9,125,136,La Liga
2350,9,127,129,La Liga
2351,10,135,121,La Liga
2352,10,138,133,La Liga
2353,10,140,131,La Liga
2354,10,139,130,La Liga
2355,10,137,128,La Liga
2356,10,134,126,La Liga
2357,10,132,124,La Liga
2358,10,136,122,La Liga
2359,10,129,123,La Liga
2360,10,127,125,La Liga
2361,11,121,138,La Liga
2362,11,135,140,La Liga
2363,11,133,139,La Liga
2364,11,131,137,La Liga
2365,11,130,134,La Liga
2366,11,128,132,La Liga
2367,11,126,136,La Liga
2368,11,124,129,La Liga
2369,11,122,127,La Liga
2370,11,123,125,La Liga
2371,13,140,121,La Liga
2372,13,139,138,La Liga
2373,13,137,135,La Liga
2374,13,134,133,La Liga
2375,13,132,131,La Liga
2376,13,136,130,La Liga
2377,13,129,128,La Liga
2378,13,127,126,La Liga
2379,13,125,124,La Liga
2380,13,123,122,La Liga
2381,14,121,139,La Liga
2382,14,140,137,La Liga
2383,14,138,134,La Liga
2384,14,135,132,La Liga
2385,14,133,136,La Liga
2386,14,131,129,La Liga
2387,14,130,127,La Liga
2388,14,128,125,La Liga
2389,14,126,123,La Liga
2390,14,124,122,La Liga
2391,15,137,121,La Liga
2392,15,134,139,La Liga
2393,15,132,140,La Liga
2394,15,136,138,La Liga
2395,15,129,135,La Liga
2396,15,127,133,La Liga
2397,15,125,131,La Liga
2398,15,123,130,La Liga
2399,15,122,128,La Liga
2400,15,124,126,La Liga
2401,17,121,134,La Liga
2402,17,137,132,La Liga
2403,17,139,136,La Liga
2404,17,140,129,La Liga
2405,17,138,127,La Liga
2406,17,135,125,La Liga
2407,17,133,123,La Liga
2408,17,131,122,La Liga
2409,17,130,124,La Liga
2410,17,128,126,La Liga
2411,18,132,121,La Liga
2412,18,136,134,La Liga
2413,18,129,137,La Liga
2414,18,127,139,La Liga
2415,18,125,140,La Liga
2416,18,123,138,La Liga
2417,18,122,135,La Liga
2418,18,124,133,La Liga
2419,18,126,131,La Liga
2420,18,128,130,La Liga
2421,19,121,136,La Liga
2422,19,132,129,La Liga
2423,19,134,127,La Liga
2424,19,137,125,La Liga
2425,19,139,123,La Liga
2426,19,140,122,La Liga
2427,19,138,124,La Liga
2428,19,135,126,La Liga
2429,19,133,128,La Liga
2430,19,131,130,La Liga
2431,21,129,121,La Liga
2432,21,127,136,La Liga
2433,21,125,132,La Liga
2434,21,123,134,La Liga
2435,21,122,137,La Liga
2436,21,124,139,La Liga
2437,21,126,140,La Liga
2438,21,128,138,La Liga
2439,21,130,135,La Liga
2440,21,131,133,La Liga
2441,22,121,127,La Liga
2442,22,129,125,La Liga
2443,22,136,123,La Liga
2444,22,132,122,La Liga
2445,22,134,124,La Liga
2446,22,137,126,La Liga
2447,22,139,128,La Liga
2448,22,140,130,La Liga
2449,22,138,131,La Liga
2450,22,135,133,La Liga
2451,23,125,121,La Liga
2452,23,123,127,La Liga
2453,23,122,129,La Liga
2454,23,124,136,La Liga
2455,23,126,132,La Liga
2456,23,128,134,La Liga
2457,23,130,137,La Liga
2458,23,131,139,La Liga
2459,23,133,140,La Liga
2460,23,135,138,La Liga
2461,25,121,123,La Liga
2462,25,125,122,La Liga
2463,25,127,124,La Liga
2464,25,129,126,La Liga
2465,25,136,128,La Liga
2466,25,132,130,La Liga
2467,25,134,131,La Liga
2468,25,137,133,La Liga
2469,25,139,135,La Liga
2470,25,140,138,La Liga
2471,26,122,121,La Liga
2472,26,124,123,La Liga
2473,26,126,125,La Liga
2474,26,128,127,La Liga
2475,26,130,129,La Liga
2476,26,131,136,La Liga
2477,26,133,132,La Liga
2478,26,135,134,La Liga
2479,26,138,137,La Liga
2480,26,140,139,La Liga
2481,27,121,124,La Liga
2482,27,122,126,La Liga
2483,27,123,128,La Liga
2484,27,125,130,La Liga
2485,27,127,131,La Liga
2486,27,129,133,La Liga
2487,27,136,135,La Liga
2488,27,132,138,La Liga
2489,27,134,140,La Liga
2490,27,137,139,La Liga
2491,29,126,121,La Liga
2492,29,128,124,La Liga
2493,29,130,122,La Liga
2494,29,131,123,La Liga
2495,29,133,125,La Liga
2496,29,135,127,La Liga
2497,29,138,129,La Liga
2498,29,140,136,La Liga
2499,29,139,132,La Liga
2500,29,137,134,La Liga
2501,30,121,128,La Liga
2502,30,126,130,La Liga
2503,30,124,131,La Liga
2504,30,122,133,La Liga
2505,30,123,135,La Liga
2506,30,125,138,La Liga
2507,30,127,140,La Liga
2508,30,129,139,La Liga
2509,30,136,137,La Liga
2510,30,132,134,La Liga
2511,31,130,121,La Liga
2512,31,131,128,La Liga
2513,31,133,126,La Liga
2514,31,135,124,La Liga
2515,31,138,122,La Liga
2516,31,140,123,La Liga
2517,31,139,125,La Liga
2518,31,137,127,La Liga
2519,31,134,129,La Liga
2520,31,132,136,La Liga
2521,33,121,131,La Liga
2522,33,130,133,La Liga
2523,33,128,135,La Liga
2524,33,126,138,La Liga
2525,33,124,140,La Liga
2526,33,122,139,La Liga
2527,33,123,137,La Liga
2528,33,125,134,La Liga
2529,33,127,132,La Liga
2530,33,129,136,La Liga
2531,34,133,121,La Liga
2532,34,135,131,La Liga
2533,34,138,130,La Liga
2534,34,140,128,La Liga
2535,34,139,126,La Liga
2536,34,137,124,La Liga
2537,34,134,122,La Liga
2538,34,132,123,La Liga
2539,34,136,125,La Liga
2540,34,129,127,La Liga
2541,35,121,135,La Liga
2542,35,133,138,La Liga
2543,35,131,140,La Liga
2544,35,130,139,La Liga
2545,35,128,137,La Liga
2546,35,126,134,La Liga
2547,35,124,132,La Liga
2548,35,122,136,La Liga
2549,35,123,129,La Liga
2550,35,125,127,La Liga
2551,37,138,121,La Liga
2552,37,140,135,La Liga
2553,37,139,133,La Liga
2554,37,137,131,La Liga
2555,37,134,130,La Liga
2556,37,132,128,La Liga
2557,37,136,126,La Liga
2558,37,129,124,La Liga
2559,37,127,122,La Liga
2560,37,125,123,La Liga
2561,38,121,140,La Liga
2562,38,138,139,La Liga
2563,38,135,137,La Liga
2564,38,133,134,La Liga
2565,38,131,132,La Liga
2566,38,130,136,La Liga
2567,38,128,129,La Liga
2568,38,126,127,La Liga
2569,38,124,125,La Liga
2570,38,122,123,La Liga
2571,39,139,121,La Liga
2572,39,137,140,La Liga
2573,39,134,138,La Liga
2574,39,132,135,La Liga
2575,39,136,133,La Liga
2576,39,129,131,La Liga
2577,39,127,130,La Liga
2578,39,125,128,La Liga
2579,39,123,126,La Liga
2580,39,122,124,La Liga
2581,41,121,137,La Liga
2582,41,139,134,La Liga
2583,41,140,132,La Liga
2584,41,138,136,La Liga
2585,41,135,129,La Liga
2586,41,133,127,La Liga
2587,41,131,125,La Liga
2588,41,130,123,La Liga
2589,41,128,122,La Liga
2590,41,126,124,La Liga
2591,42,134,121,La Liga
2592,42,132,137,La Liga
2593,42,136,139,La Liga
2594,42,129,140,La Liga
2595,42,127,138,La Liga
2596,42,125,135,La Liga
2597,42,123,133,La Liga
2598,42,122,131,La Liga
2599,42,124,130,La Liga
2600,42,126,128,La Liga
2601,43,121,132,La Liga
2602,43,134,136,La Liga
2603,43,137,129,La Liga
2604,43,139,127,La Liga
2605,43,140,125,La Liga
2606,43,138,123,La Liga
2607,43,135,122,La Liga
2608,43,133,124,La Liga
2609,43,131,126,La Liga
2610,43,130,128,La Liga
2611,45,136,121,La Liga
2612,45,129,132,La Liga
2613,45,127,134,La Liga
2614,45,125,137,La Liga
2615,45,123,139,La Liga
2616,45,122,140,La Liga
2617,45,124,138,La Liga
2618,45,126,135,La Liga
2619,45,128,133,La Liga
2620,45,130,131,La Liga
2621,46,121,129,La Liga
2622,46,136,127,La Liga
2623,46,132,125,La Liga
2624,46,134,123,La Liga
2625,46,137,122,La Liga
2626,46,139,124,La Liga
2627,46,140,126,La Liga
2628,46,138,128,La Liga
2629,46,135,130,La Liga
2630,46,133,131,La Liga
2631,47,127,121,La Liga
2632,47,125,129,La Liga
2633,47,123,136,La Liga
2634,47,122,132,La Liga
2635,47,124,134,La Liga
2636,47,126,137,La Liga
2637,47,128,139,La Liga
2638,47,130,140,La Liga
2639,47,131,138,La Liga
2640,47,133,135,La Liga
2641,49,121,125,La Liga
2642,49,127,123,La Liga
2643,49,129,122,La Liga
2644,49,136,124,La Liga
2645,49,132,126,La Liga
2646,49,134,128,La Liga
2647,49,137,130,La Liga
2648,49,139,131,La Liga
2649,49,140,133,La Liga
2650,49,138,135,La Liga
2651,50,123,121,La Liga
2652,50,122,125,La Liga
2653,50,124,127,La Liga
2654,50,126,129,La Liga
2655,50,128,136,La Liga
2656,50,130,132,La Liga
2657,50,131,134,La Liga
2658,50,133,137,La Liga
2659,50,135,139,La Liga
2660,50,138,140,La Liga
2661,1,141,142,Segunda Division
2662,1,143,144,Segunda Division
2663,1,145,146,Segunda Division
2664,1,147,148,Segunda Division
2665,1,149,150,Segunda Division
2666,1,156,151,Segunda Division
2667,1,152,153,Segunda Division
2668,1,154,155,Segunda Division
2669,1,157,158,Segunda Division
2670,1,159,160,Segunda Division
2671,2,144,141,Segunda Division
2672,2,146,142,Segunda Division
2673,2,148,143,Segunda Division
2674,2,150,145,Segunda Division
2675,2,151,147,Segunda Division
2676,2,153,149,Segunda Division
2677,2,155,156,Segunda Division
2678,2,158,152,Segunda Division
2679,2,160,154,Segunda Division
2680,2,159,157,Segunda Division
2681,3,141,146,Segunda Division
2682,3,144,148,Segunda Division
2683,3,142,150,Segunda Division
2684,3,143,151,Segunda Division
2685,3,145,153,Segunda Division
2686,3,147,155,Segunda Division
2687,3,149,158,Segunda Division
2688,3,156,160,Segunda Division
2689,3,152,159,Segunda Division
2690,3,154,157,Segunda Division
2691,5,148,141,Segunda Division
2692,5,150,146,Segunda Division
2693,5,151,144,Segunda Division
2694,5,153,142,Segunda Division
2695,5,155,143,Segunda Division
2696,5,158,145,Segunda Division
2697,5,160,147,Segunda Division
2698,5,159,149,Segunda Division
2699,5,157,156,Segunda Division
2700,5,154,152,Segunda Division
2701,6,141,150,Segunda Division
2702,6,148,151,Segunda Division
2703,6,146,153,Segunda Division
2704,6,144,155,Segunda Division
2705,6,142,158,Segunda Division
2706,6,143,160,Segunda Division
2707,6,145,159,Segunda Division
2708,6,147,157,Segunda Division
2709,6,149,154,Segunda Division
2710,6,156,152,Segunda Division
2711,7,151,141,Segunda Division
2712,7,153,150,Segunda Division
2713,7,155,148,Segunda Division
2714,7,158,146,Segunda Division
2715,7,160,144,Segunda Division
2716,7,159,142,Segunda Division
2717,7,157,143,Segunda Division
2718,7,154,145,Segunda Division
2719,7,152,147,Segunda Division
2720,7,156,149,Segunda Division
2721,9,141,153,Segunda Division
2722,9,151,155,Segunda Division
2723,9,150,158,Segunda Division
2724,9,148,160,Segunda Division
2725,9,146,159,Segunda Division
2726,9,144,157,Segunda Division
2727,9,142,154,Segunda Division
2728,9,143,152,Segunda Division
2729,9,145,156,Segunda Division
2730,9,147,149,Segunda Division
2731,10,155,141,Segunda Division
2732,10,158,153,Segunda Division
2733,10,160,151,Segunda Division
2734,10,159,150,Segunda Division
2735,10,157,148,Segunda Division
2736,10,154,146,Segunda Division
2737,10,152,144,Segunda Division
2738,10,156,142,Segunda Division
2739,10,149,143,Segunda Division
2740,10,147,145,Segunda Division
2741,11,141,158,Segunda Division
2742,11,155,160,Segunda Division
2743,11,153,159,Segunda Division
2744,11,151,157,Segunda Division
2745,11,150,154,Segunda Division
2746,11,148,152,Segunda Division
2747,11,146,156,Segunda Division
2748,11,144,149,Segunda Division
2749,11,142,147,Segunda Division
2750,11,143,145,Segunda Division
2751,13,160,141,Segunda Division
2752,13,159,158,Segunda Division
2753,13,157,155,Segunda Division
